event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E036991,S04108,U086,2025-01-20 08:08:00,file_access,read,R003,15.37,True,1,
E036992,S04108,U086,2025-01-20 08:57:00,file_access,read,R003,15.88,True,1,
E036993,S04109,U086,2025-01-21 09:03:00,file_access,write,R000,2.26,True,1,
E036994,S04109,U086,2025-01-21 09:11:00,file_access,read,R000,0.13,True,1,
E036995,S04109,U086,2025-01-21 09:23:00,file_access,read,R000,0.37,True,1,
E036996,S04110,U086,2025-01-21 11:13:00,file_access,read,R000,0.4,True,1,
E036997,S04110,U086,2025-01-21 11:23:00,file_access,write,R030,4.02,True,1,
E036998,S04110,U086,2025-01-21 11:34:00,file_access,read,R000,0.16,True,1,
E036999,S04110,U086,2025-01-21 11:40:00,file_access,read,R009,0.35,True,1,
E037000,S04110,U086,2025-01-21 11:52:00,file_access,read,R003,18.84,True,1,
E037001,S04110,U086,2025-01-21 12:03:00,file_access,write,R025,0.57,True,1,
E037002,S04110,U086,2025-01-21 12:42:00,file_access,read,R000,0.29,True,1,
E037003,S04111,U086,2025-01-21 14:48:00,file_access,read,R003,8.57,True,1,
E037004,S04111,U086,2025-01-21 14:58:00,file_access,read,R003,7.03,True,1,
E037005,S04111,U086,2025-01-21 15:04:00,file_access,read,R004,2.9,True,1,
E037006,S04111,U086,2025-01-21 15:07:00,file_access,write,R004,5.24,True,1,
E037007,S04111,U086,2025-01-21 15:34:00,file_access,read,R004,2.24,True,1,
E037008,S04111,U086,2025-01-21 15:40:00,file_access,write,R004,7.15,True,1,
E037009,S04111,U086,2025-01-21 15:51:00,file_access,read,R004,1.02,True,1,
E037010,S04111,U086,2025-01-21 16:10:00,file_access,write,R000,1.74,True,1,
E037011,S04112,U086,2025-01-22 06:38:00,file_access,read,R000,0.67,True,1,
E037012,S04112,U086,2025-01-22 06:42:00,file_access,read,R003,17.38,True,1,
E037013,S04112,U086,2025-01-22 06:43:00,file_access,write,R006,1.38,True,1,
E037014,S04113,U086,2025-01-23 08:48:00,file_access,write,R031,10.31,True,1,
E037015,S04113,U086,2025-01-23 08:49:00,file_access,read,R000,0.65,True,1,
E037016,S04113,U086,2025-01-23 08:56:00,file_access,read,R009,0.39,True,1,
E037017,S04113,U086,2025-01-23 09:01:00,file_access,read,R004,3.1,True,1,
E037018,S04113,U086,2025-01-23 09:12:00,file_access,read,R000,0.1,True,1,
E037019,S04113,U086,2025-01-23 09:27:00,file_access,read,R000,0.63,True,1,
E037020,S04114,U086,2025-01-24 07:44:00,file_access,read,R004,3.07,True,1,
E037021,S04114,U086,2025-01-24 07:50:00,file_access,read,R036,0.03,True,1,
E037022,S04114,U086,2025-01-24 07:51:00,file_access,read,R024,0.54,True,1,
E037023,S04114,U086,2025-01-24 08:14:00,file_access,read,R004,3.12,True,1,
E037024,S04114,U086,2025-01-24 08:44:00,file_access,read,R000,0.54,True,1,
E037025,S04114,U086,2025-01-24 08:55:00,file_access,read,R004,1.23,True,1,
E037026,S04115,U086,2025-01-24 10:56:00,file_access,read,R003,21.64,True,1,
E037027,S04115,U086,2025-01-24 11:17:00,file_access,read,R003,16.37,True,1,
E037028,S04115,U086,2025-01-24 12:04:00,file_access,read,R009,0.14,True,1,
E037029,S04115,U086,2025-01-24 12:09:00,file_access,read,R009,0.28,True,1,
E037030,S04115,U086,2025-01-24 12:29:00,file_access,read,R003,11.31,True,1,
E037031,S04115,U086,2025-01-24 12:39:00,file_access,write,R003,37.72,True,1,
E037032,S04116,U086,2025-01-27 09:35:00,file_access,write,R003,34.21,True,1,
E037033,S04116,U086,2025-01-27 10:02:00,file_access,read,R024,0.76,True,1,
E037034,S04116,U086,2025-01-27 10:13:00,file_access,read,R036,0.03,True,1,
E037035,S04116,U086,2025-01-27 10:18:00,file_access,read,R003,17.09,True,1,
E037036,S04116,U086,2025-01-27 10:26:00,file_access,read,R004,2.54,True,1,
E037037,S04116,U086,2025-01-27 10:31:00,file_access,read,R003,17.97,True,1,
E037038,S04116,U086,2025-01-27 10:34:00,file_access,read,R003,13.04,True,1,
E037039,S04116,U086,2025-01-27 10:41:00,file_access,read,R003,3.68,True,1,
E037040,S04117,U086,2025-01-27 11:35:00,file_access,read,R036,0.06,True,1,
E037041,S04117,U086,2025-01-27 11:37:00,file_access,write,R004,4.59,True,1,
E037042,S04117,U086,2025-01-27 11:39:00,file_export,export,R003,312.47,True,1,
E037043,S04117,U086,2025-01-27 12:04:00,file_access,read,R004,3.14,True,1,
E037044,S04117,U086,2025-01-27 12:07:00,file_access,read,R004,1.56,True,1,
E037045,S04117,U086,2025-01-27 12:15:00,file_access,read,R004,2.17,True,1,
E037046,S04118,U086,2025-01-27 13:37:00,file_access,read,R004,0.98,True,1,
E037047,S04118,U086,2025-01-27 13:40:00,file_access,read,R004,0.48,True,1,
E037048,S04118,U086,2025-01-27 14:19:00,file_access,write,R012,3.5,True,1,
E037049,S04118,U086,2025-01-27 14:29:00,file_access,read,R025,0.25,True,1,
E037050,S04118,U086,2025-01-27 15:10:00,file_access,read,R004,1.26,True,1,
E037051,S04118,U086,2025-01-27 15:34:00,file_access,write,R036,0.32,True,1,
E037052,S04118,U086,2025-01-27 15:42:00,file_access,read,R027,0.93,True,1,
E037053,S04119,U086,2025-01-28 07:16:00,file_access,read,R000,0.11,True,1,
E037054,S04119,U086,2025-01-28 07:25:00,file_access,write,R000,2.8,True,1,
E037055,S04119,U086,2025-01-28 07:36:00,file_access,read,R003,17.13,True,1,
E037056,S04119,U086,2025-01-28 08:00:00,file_access,read,R000,0.57,True,1,
E037057,S04119,U086,2025-01-28 08:01:00,file_access,write,R025,1.0,True,1,
E037058,S04120,U086,2025-02-04 06:20:00,file_access,read,R000,0.67,True,1,
E037059,S04120,U086,2025-02-04 06:55:00,file_access,read,R004,2.92,True,1,
E037060,S04120,U086,2025-02-04 07:00:00,file_access,read,R000,0.62,True,1,
E037061,S04120,U086,2025-02-04 07:18:00,file_access,read,R004,0.58,True,1,
E037062,S04121,U086,2025-02-04 08:08:00,file_access,write,R025,0.63,True,1,
E037063,S04121,U086,2025-02-04 08:25:00,file_access,read,R032,1.33,True,1,
E037064,S04121,U086,2025-02-04 08:34:00,file_access,read,R003,16.12,True,1,
E037065,S04121,U086,2025-02-04 08:37:00,file_access,read,R004,0.62,True,1,
E037066,S04122,U086,2025-02-07 09:49:00,file_access,read,R003,16.24,True,1,
E037067,S04122,U086,2025-02-07 09:54:00,file_access,read,R000,0.47,True,1,
E037068,S04122,U086,2025-02-07 09:55:00,file_access,read,R000,0.58,True,1,
E037069,S04122,U086,2025-02-07 09:59:00,file_access,read,R003,24.88,True,1,
E037070,S04122,U086,2025-02-07 10:39:00,file_access,read,R000,0.33,True,1,
E037071,S04123,U086,2025-02-07 11:18:00,file_access,read,R031,2.67,True,1,
E037072,S04123,U086,2025-02-07 11:24:00,file_access,read,R030,0.14,True,1,
E037073,S04123,U086,2025-02-07 11:29:00,file_access,read,R004,1.75,True,1,
E037074,S04124,U086,2025-02-09 07:32:00,file_access,read,R000,0.63,True,1,
E037075,S04124,U086,2025-02-09 07:42:00,file_access,read,R036,0.1,True,1,
E037076,S04124,U086,2025-02-09 07:57:00,file_access,read,R004,2.92,True,1,
E037077,S04124,U086,2025-02-09 08:21:00,file_access,read,R004,2.04,True,1,
E037078,S04124,U086,2025-02-09 08:44:00,file_access,read,R003,11.29,True,1,
E037079,S04124,U086,2025-02-09 08:45:00,file_access,read,R000,0.19,True,1,
E037080,S04124,U086,2025-02-09 09:17:00,file_access,read,R024,0.44,True,1,
E037081,S04124,U086,2025-02-09 09:36:00,file_access,read,R013,2.62,True,1,
E037082,S04124,U086,2025-02-09 09:49:00,file_access,read,R003,4.48,True,1,
E037083,S04125,U086,2025-02-09 12:02:00,file_access,read,R004,0.74,True,1,
E037084,S04125,U086,2025-02-09 12:24:00,file_access,read,R030,0.33,True,1,
E037085,S04125,U086,2025-02-09 12:26:00,file_access,read,R009,0.29,True,1,
E037086,S04125,U086,2025-02-09 12:37:00,file_access,write,R000,2.92,True,1,
E037087,S04125,U086,2025-02-09 12:40:00,file_access,read,R000,0.47,True,1,
E037088,S04125,U086,2025-02-09 12:44:00,file_access,read,R004,0.62,True,1,
E037089,S04125,U086,2025-02-09 12:46:00,file_access,read,R027,0.59,True,1,
E037090,S04125,U086,2025-02-09 12:58:00,file_access,read,R004,1.38,True,1,
E037091,S04125,U086,2025-02-09 13:13:00,file_access,read,R000,0.68,True,1,
E037092,S04125,U086,2025-02-09 13:33:00,file_access,write,R004,13.06,True,1,
E037093,S04125,U086,2025-02-09 13:35:00,file_access,write,R003,66.32,True,1,
E037094,S04125,U086,2025-02-09 13:49:00,file_access,read,R031,3.71,True,1,
E037095,S04125,U086,2025-02-09 14:05:00,file_access,read,R003,12.48,True,1,
E037096,S04126,U086,2025-02-10 09:57:00,file_access,read,R004,0.45,True,1,
E037097,S04126,U086,2025-02-10 10:05:00,file_access,read,R003,4.12,True,1,
E037098,S04126,U086,2025-02-10 10:10:00,file_access,read,R000,0.6,True,1,
E037099,S04127,U086,2025-02-10 12:08:00,file_access,read,R000,0.46,True,1,
E037100,S04127,U086,2025-02-10 12:15:00,file_access,write,R004,10.57,True,1,
E037101,S04127,U086,2025-02-10 12:33:00,file_access,read,R009,0.12,True,1,
E037102,S04127,U086,2025-02-10 13:05:00,file_access,read,R000,0.27,True,1,
E037103,S04127,U086,2025-02-10 13:23:00,file_access,read,R004,2.92,True,1,
E037104,S04127,U086,2025-02-10 13:24:00,file_access,read,R013,0.75,True,1,
E037105,S04127,U086,2025-02-10 13:30:00,file_access,read,R004,0.0,False,1,
E037106,S04128,U086,2025-02-10 15:50:00,file_access,write,R003,86.68,True,1,
E037107,S04128,U086,2025-02-10 16:13:00,file_access,read,R004,2.44,True,1,
E037108,S04128,U086,2025-02-10 16:14:00,file_access,read,R003,22.13,True,1,
E037109,S04128,U086,2025-02-10 16:19:00,file_access,read,R031,0.0,False,1,
E037110,S04128,U086,2025-02-10 17:11:00,file_access,read,R004,1.35,True,1,
E037111,S04129,U086,2025-02-13 08:21:00,file_access,read,R004,0.99,True,1,
E037112,S04129,U086,2025-02-13 08:29:00,file_access,write,R009,1.36,True,1,
E037113,S04129,U086,2025-02-13 08:40:00,file_access,read,R000,0.5,True,1,
E037114,S04129,U086,2025-02-13 09:25:00,file_access,read,R004,0.83,True,1,
E037115,S04130,U086,2025-02-14 07:58:00,file_access,read,R003,18.33,True,1,
E037116,S04130,U086,2025-02-14 08:08:00,file_access,write,R003,102.0,True,1,
E037117,S04130,U086,2025-02-14 08:12:00,file_access,read,R004,1.55,True,1,
E037118,S04131,U086,2025-02-14 08:46:00,file_access,write,R004,11.5,True,1,
E037119,S04131,U086,2025-02-14 09:13:00,file_access,read,R009,0.1,True,1,
E037120,S04131,U086,2025-02-14 09:38:00,file_access,read,R000,0.43,True,1,
E037121,S04131,U086,2025-02-14 09:40:00,file_access,read,R000,0.36,True,1,
E037122,S04131,U086,2025-02-14 09:43:00,file_access,write,R024,1.29,True,1,
E037123,S04131,U086,2025-02-14 09:51:00,file_access,read,R000,0.13,True,1,
E037124,S04131,U086,2025-02-14 09:54:00,file_access,read,R000,0.53,True,1,
E037125,S04131,U086,2025-02-14 10:05:00,file_access,read,R000,0.34,True,1,
E037126,S04131,U086,2025-02-14 10:22:00,file_access,read,R000,0.46,True,1,
E037127,S04131,U086,2025-02-14 10:34:00,file_access,read,R003,11.61,True,1,
E037128,S04131,U086,2025-02-14 10:52:00,file_access,read,R008,1.94,True,1,
E037129,S04132,U087,2025-01-01 12:00:00,file_access,read,R000,0.52,True,1,
E037130,S04132,U087,2025-01-01 12:13:00,file_access,read,R004,1.26,True,1,
E037131,S04132,U087,2025-01-01 12:38:00,file_access,read,R004,1.06,True,1,
E037132,S04132,U087,2025-01-01 13:01:00,file_access,read,R004,3.06,True,1,
E037133,S04133,U087,2025-01-01 14:39:00,file_access,read,R004,3.08,True,1,
E037134,S04133,U087,2025-01-01 15:05:00,file_access,read,R004,0.0,False,1,
E037135,S04133,U087,2025-01-01 15:09:00,file_access,read,R004,1.57,True,1,
E037136,S04133,U087,2025-01-01 15:13:00,file_access,read,R004,3.08,True,1,
E037137,S04133,U087,2025-01-01 15:52:00,file_access,read,R031,3.73,True,1,
E037138,S04133,U087,2025-01-01 16:15:00,file_access,read,R003,16.51,True,1,
E037139,S04134,U087,2025-01-02 12:52:00,file_access,read,R000,0.4,True,1,
E037140,S04134,U087,2025-01-02 12:55:00,file_access,read,R000,0.29,True,1,
E037141,S04134,U087,2025-01-02 13:00:00,file_access,read,R000,0.46,True,1,
E037142,S04134,U087,2025-01-02 13:02:00,file_access,read,R004,1.12,True,1,
E037143,S04134,U087,2025-01-02 13:28:00,file_access,read,R004,0.55,True,1,
E037144,S04134,U087,2025-01-02 13:35:00,file_access,read,R004,0.67,True,1,
E037145,S04134,U087,2025-01-02 13:50:00,file_access,read,R031,0.92,True,1,
E037146,S04134,U087,2025-01-02 14:07:00,file_access,write,R003,54.7,True,1,
E037147,S04135,U087,2025-01-03 10:44:00,file_access,read,R000,0.3,True,1,
E037148,S04135,U087,2025-01-03 11:06:00,file_access,write,R000,1.35,True,1,
E037149,S04135,U087,2025-01-03 11:12:00,file_access,write,R009,1.05,True,1,
E037150,S04135,U087,2025-01-03 11:14:00,file_access,write,R004,12.26,True,1,
E037151,S04135,U087,2025-01-03 11:16:00,file_access,read,R000,0.36,True,1,
E037152,S04135,U087,2025-01-03 12:12:00,file_access,read,R003,14.17,True,1,
E037153,S04135,U087,2025-01-03 12:21:00,file_access,read,R004,0.5,True,1,
E037154,S04135,U087,2025-01-03 12:37:00,file_access,read,R003,13.97,True,1,
E037155,S04135,U087,2025-01-03 12:52:00,file_access,write,R000,1.48,True,1,
E037156,S04135,U087,2025-01-03 13:10:00,file_access,read,R000,0.56,True,1,
E037157,S04136,U087,2025-01-03 15:39:00,file_access,read,R000,0.33,True,1,
E037158,S04136,U087,2025-01-03 15:48:00,file_access,write,R004,10.76,True,1,
E037159,S04136,U087,2025-01-03 16:29:00,file_access,read,R000,0.37,True,1,
E037160,S04136,U087,2025-01-03 17:03:00,file_access,read,R000,0.25,True,1,
E037161,S04136,U087,2025-01-03 17:07:00,file_access,write,R000,1.78,True,1,
E037162,S04137,U087,2025-01-03 18:03:00,file_access,read,R000,0.13,True,1,
E037163,S04137,U087,2025-01-03 18:31:00,file_access,read,R000,0.29,True,1,
E037164,S04137,U087,2025-01-03 18:35:00,file_access,read,R012,0.58,True,1,
E037165,S04137,U087,2025-01-03 18:36:00,file_access,read,R003,21.18,True,1,
E037166,S04137,U087,2025-01-03 18:39:00,file_access,read,R031,2.49,True,1,
E037167,S04137,U087,2025-01-03 18:44:00,file_access,read,R004,2.15,True,1,
E037168,S04137,U087,2025-01-03 19:12:00,file_access,read,R000,0.38,True,1,
E037169,S04137,U087,2025-01-03 19:27:00,file_access,read,R000,0.47,True,1,
E037170,S04137,U087,2025-01-03 19:29:00,file_access,read,R003,17.71,True,1,
E037171,S04137,U087,2025-01-03 19:50:00,file_access,write,R003,33.62,True,1,
E037172,S04138,U087,2025-01-04 09:12:00,file_access,write,R004,11.7,True,1,
E037173,S04138,U087,2025-01-04 09:43:00,file_access,read,R000,0.27,True,1,
E037174,S04138,U087,2025-01-04 10:25:00,file_access,read,R000,0.39,True,1,
E037175,S04139,U087,2025-01-04 12:14:00,file_access,write,R003,84.24,True,1,
E037176,S04139,U087,2025-01-04 12:49:00,file_access,read,R000,0.09,True,1,
E037177,S04139,U087,2025-01-04 13:10:00,file_access,write,R004,9.33,True,1,
E037178,S04139,U087,2025-01-04 13:23:00,file_access,read,R003,22.2,True,1,
E037179,S04139,U087,2025-01-04 13:24:00,file_access,read,R000,0.64,True,1,
E037180,S04140,U087,2025-01-06 11:52:00,file_access,read,R004,0.48,True,1,
E037181,S04140,U087,2025-01-06 11:58:00,file_access,read,R000,0.51,True,1,
E037182,S04140,U087,2025-01-06 12:36:00,file_access,read,R000,0.24,True,1,
E037183,S04140,U087,2025-01-06 12:40:00,file_access,read,R000,0.38,True,1,
E037184,S04140,U087,2025-01-06 12:51:00,file_access,read,R000,0.5,True,1,
E037185,S04140,U087,2025-01-06 12:54:00,file_access,read,R000,0.36,True,1,
E037186,S04140,U087,2025-01-06 13:08:00,file_access,read,R004,1.59,True,1,
E037187,S04141,U087,2025-01-07 13:39:00,file_access,write,R000,2.93,True,1,
E037188,S04141,U087,2025-01-07 13:46:00,file_access,read,R009,0.41,True,1,
E037189,S04141,U087,2025-01-07 14:01:00,file_access,write,R000,0.84,True,1,
E037190,S04141,U087,2025-01-07 14:02:00,file_access,read,R000,0.45,True,1,
E037191,S04141,U087,2025-01-07 14:25:00,file_access,read,R031,3.29,True,1,
E037192,S04141,U087,2025-01-07 14:41:00,file_access,write,R003,82.89,True,1,
E037193,S04141,U087,2025-01-07 14:56:00,file_access,read,R031,0.0,False,1,
E037194,S04141,U087,2025-01-07 14:59:00,file_access,read,R009,0.4,True,1,
E037195,S04141,U087,2025-01-07 15:02:00,file_access,write,R004,8.93,True,1,
E037196,S04142,U087,2025-01-08 11:55:00,file_access,write,R025,0.0,False,1,
E037197,S04142,U087,2025-01-08 12:04:00,file_access,read,R009,0.3,True,1,
E037198,S04142,U087,2025-01-08 12:05:00,file_access,read,R000,0.28,True,1,
E037199,S04142,U087,2025-01-08 12:08:00,file_access,read,R000,0.15,True,1,
E037200,S04142,U087,2025-01-08 12:19:00,file_access,read,R004,1.61,True,1,
E037201,S04142,U087,2025-01-08 12:52:00,file_access,read,R032,0.0,False,1,
E037202,S04142,U087,2025-01-08 12:57:00,file_access,write,R000,2.34,True,1,
E037203,S04142,U087,2025-01-08 13:02:00,file_access,write,R003,61.48,True,1,
E037204,S04142,U087,2025-01-08 13:13:00,file_access,write,R003,52.74,True,1,
E037205,S04143,U087,2025-01-09 10:48:00,file_access,read,R003,11.67,True,1,
E037206,S04143,U087,2025-01-09 10:50:00,file_access,write,R003,83.69,True,1,
E037207,S04143,U087,2025-01-09 10:51:00,file_access,read,R000,0.65,True,1,
E037208,S04143,U087,2025-01-09 11:04:00,file_access,read,R003,5.51,True,1,
E037209,S04143,U087,2025-01-09 11:44:00,file_access,read,R000,0.46,True,1,
E037210,S04144,U087,2025-01-09 14:38:00,file_access,read,R000,0.26,True,1,
E037211,S04144,U087,2025-01-09 14:44:00,file_access,read,R004,1.11,True,1,
E037212,S04144,U087,2025-01-09 14:50:00,file_access,read,R000,0.26,True,1,
E037213,S04145,U087,2025-01-10 09:15:00,file_access,read,R004,2.59,True,1,
E037214,S04145,U087,2025-01-10 09:27:00,file_access,read,R000,0.4,True,1,
E037215,S04145,U087,2025-01-10 09:33:00,file_access,read,R004,1.35,True,1,
E037216,S04145,U087,2025-01-10 09:52:00,file_access,read,R003,5.1,True,1,
E037217,S04145,U087,2025-01-10 09:58:00,file_access,read,R004,0.68,True,1,
E037218,S04145,U087,2025-01-10 10:26:00,file_access,read,R000,0.55,True,1,
E037219,S04146,U087,2025-01-13 10:27:00,file_access,read,R003,22.19,True,1,
E037220,S04146,U087,2025-01-13 10:35:00,file_access,write,R000,1.23,True,1,
E037221,S04146,U087,2025-01-13 10:42:00,file_access,write,R025,0.57,True,1,
E037222,S04147,U087,2025-01-13 11:12:00,file_access,read,R032,2.6,True,1,
E037223,S04147,U087,2025-01-13 11:33:00,file_access,read,R006,0.35,True,1,
E037224,S04147,U087,2025-01-13 11:55:00,file_access,write,R003,113.69,True,1,
E037225,S04147,U087,2025-01-13 12:08:00,file_access,read,R004,2.56,True,1,
E037226,S04147,U087,2025-01-13 12:22:00,file_access,write,R004,12.29,True,1,
E037227,S04147,U087,2025-01-13 12:26:00,file_access,read,R000,0.47,True,1,
E037228,S04147,U087,2025-01-13 12:33:00,file_access,write,R004,8.57,True,1,
E037229,S04147,U087,2025-01-13 12:43:00,file_access,read,R003,8.31,True,1,
E037230,S04147,U087,2025-01-13 12:54:00,file_access,write,R024,2.43,True,1,
E037231,S04148,U087,2025-01-13 14:47:00,file_access,read,R003,9.82,True,1,
E037232,S04148,U087,2025-01-13 14:49:00,file_access,read,R027,0.83,True,1,
E037233,S04148,U087,2025-01-13 14:55:00,file_access,read,R004,3.12,True,1,
E037234,S04148,U087,2025-01-13 15:08:00,file_access,read,R003,18.02,True,1,
E037235,S04148,U087,2025-01-13 15:09:00,file_access,read,R036,0.03,True,1,
E037236,S04148,U087,2025-01-13 15:31:00,file_access,read,R000,0.48,True,1,
E037237,S04148,U087,2025-01-13 15:52:00,file_access,read,R003,14.78,True,1,
E037238,S04148,U087,2025-01-13 15:57:00,file_access,read,R004,0.77,True,1,
E037239,S04149,U087,2025-01-14 10:31:00,file_access,read,R004,2.02,True,1,
E037240,S04149,U087,2025-01-14 10:59:00,file_access,read,R003,7.69,True,1,
E037241,S04149,U087,2025-01-14 11:09:00,file_access,read,R003,12.56,True,1,
E037242,S04149,U087,2025-01-14 11:33:00,file_access,read,R004,3.02,True,1,
E037243,S04150,U087,2025-01-17 12:17:00,file_access,read,R000,0.47,True,1,
E037244,S04150,U087,2025-01-17 12:22:00,file_access,write,R000,1.92,True,1,
E037245,S04150,U087,2025-01-17 12:41:00,file_access,read,R009,0.4,True,1,
E037246,S04150,U087,2025-01-17 12:47:00,file_access,read,R030,0.72,True,1,
E037247,S04151,U087,2025-01-20 11:48:00,file_access,read,R003,15.39,True,1,
E037248,S04151,U087,2025-01-20 12:02:00,file_access,read,R010,0.44,True,1,
E037249,S04151,U087,2025-01-20 12:05:00,file_access,read,R004,1.03,True,1,
E037250,S04152,U087,2025-01-20 13:38:00,file_access,read,R032,1.09,True,1,
E037251,S04152,U087,2025-01-20 13:58:00,file_access,read,R004,2.45,True,1,
E037252,S04152,U087,2025-01-20 14:07:00,file_access,write,R004,9.86,True,1,
E037253,S04152,U087,2025-01-20 14:21:00,file_access,read,R000,0.61,True,1,
E037254,S04152,U087,2025-01-20 14:34:00,file_access,read,R003,11.24,True,1,
E037255,S04152,U087,2025-01-20 14:38:00,file_access,read,R004,2.8,True,1,
E037256,S04152,U087,2025-01-20 14:58:00,file_access,read,R003,25.35,True,1,
E037257,S04152,U087,2025-01-20 15:00:00,file_access,read,R009,0.11,True,1,
E037258,S04153,U087,2025-01-21 11:20:00,file_access,read,R000,0.24,True,1,
E037259,S04153,U087,2025-01-21 11:26:00,file_access,read,R004,1.07,True,1,
E037260,S04153,U087,2025-01-21 11:36:00,file_access,read,R004,2.26,True,1,
E037261,S04153,U087,2025-01-21 12:26:00,file_access,read,R004,2.15,True,1,
E037262,S04154,U087,2025-01-23 11:03:00,file_access,read,R000,0.54,True,1,
E037263,S04154,U087,2025-01-23 11:05:00,file_access,read,R003,17.94,True,1,
E037264,S04154,U087,2025-01-23 11:20:00,file_access,read,R003,8.1,True,1,
E037265,S04154,U087,2025-01-23 11:42:00,file_access,read,R000,0.44,True,1,
E037266,S04154,U087,2025-01-23 11:58:00,file_access,read,R003,8.53,True,1,
E037267,S04154,U087,2025-01-23 12:01:00,file_access,read,R032,1.1,True,1,
E037268,S04154,U087,2025-01-23 12:16:00,file_access,read,R004,1.14,True,1,
E037269,S04154,U087,2025-01-23 12:34:00,file_access,read,R000,0.24,True,1,
E037270,S04154,U087,2025-01-23 12:52:00,file_access,read,R000,0.15,True,1,
E037271,S04155,U087,2025-01-24 10:40:00,file_access,write,R000,1.39,True,1,
E037272,S04155,U087,2025-01-24 10:41:00,file_access,read,R004,2.46,True,1,
E037273,S04155,U087,2025-01-24 10:47:00,file_access,read,R004,0.87,True,1,
E037274,S04155,U087,2025-01-24 11:08:00,file_access,read,R004,1.64,True,1,
E037275,S04155,U087,2025-01-24 11:23:00,file_access,write,R019,7.12,True,1,
E037276,S04155,U087,2025-01-24 12:02:00,file_access,read,R000,0.1,True,1,
E037277,S04155,U087,2025-01-24 12:06:00,file_access,read,R036,0.08,True,1,
E037278,S04156,U087,2025-01-26 12:06:00,file_access,read,R003,21.31,True,1,
E037279,S04156,U087,2025-01-26 12:51:00,file_access,read,R000,0.11,True,1,
E037280,S04156,U087,2025-01-26 12:52:00,file_access,read,R024,1.1,True,1,
E037281,S04157,U087,2025-01-26 13:54:00,file_access,read,R004,2.84,True,1,
E037282,S04157,U087,2025-01-26 14:12:00,file_access,read,R004,2.68,True,1,
E037283,S04157,U087,2025-01-26 14:22:00,file_access,read,R019,1.4,True,1,
E037284,S04157,U087,2025-01-26 14:41:00,file_access,write,R004,3.2,True,1,
E037285,S04157,U087,2025-01-26 14:51:00,file_access,write,R024,3.72,True,1,
E037286,S04158,U087,2025-01-28 12:03:00,file_access,read,R032,2.04,True,1,
E037287,S04158,U087,2025-01-28 12:06:00,file_access,write,R003,90.45,True,1,
E037288,S04158,U087,2025-01-28 12:14:00,file_access,read,R019,2.16,True,1,
E037289,S04158,U087,2025-01-28 12:16:00,file_access,read,R003,21.36,True,1,
E037290,S04158,U087,2025-01-28 12:28:00,file_access,write,R000,2.55,True,1,
E037291,S04158,U087,2025-01-28 12:36:00,file_access,read,R010,0.68,True,1,
E037292,S04158,U087,2025-01-28 13:03:00,file_access,read,R003,11.94,True,1,
E037293,S04159,U087,2025-01-28 14:04:00,file_access,read,R000,0.21,True,1,
E037294,S04159,U087,2025-01-28 14:19:00,file_access,read,R000,0.31,True,1,
E037295,S04159,U087,2025-01-28 14:41:00,file_access,read,R009,0.3,True,1,
E037296,S04159,U087,2025-01-28 14:56:00,file_access,read,R004,0.81,True,1,
E037297,S04159,U087,2025-01-28 14:57:00,file_access,read,R003,23.91,True,1,
E037298,S04159,U087,2025-01-28 15:03:00,file_access,write,R004,10.07,True,1,
E037299,S04159,U087,2025-01-28 15:10:00,file_access,read,R000,0.67,True,1,
E037300,S04159,U087,2025-01-28 15:22:00,file_access,read,R004,2.62,True,1,
E037301,S04159,U087,2025-01-28 16:02:00,file_access,write,R003,94.79,True,1,
E037302,S04159,U087,2025-01-28 16:13:00,file_access,read,R004,2.75,True,1,
E037303,S04159,U087,2025-01-28 16:19:00,file_access,read,R003,19.73,True,1,
E037304,S04160,U087,2025-01-29 10:51:00,file_access,read,R004,1.73,True,1,
E037305,S04160,U087,2025-01-29 12:27:00,file_access,read,R000,0.14,True,1,
E037306,S04160,U087,2025-01-29 12:43:00,file_access,read,R000,0.49,True,1,
E037307,S04160,U087,2025-01-29 12:52:00,file_access,read,R003,0.0,False,1,
E037308,S04161,U087,2025-01-29 13:18:00,file_access,read,R000,0.3,True,1,
E037309,S04161,U087,2025-01-29 13:23:00,file_access,read,R025,0.2,True,1,
E037310,S04161,U087,2025-01-29 14:11:00,file_access,read,R000,0.36,True,1,
E037311,S04161,U087,2025-01-29 14:21:00,file_access,read,R000,0.3,True,1,
E037312,S04161,U087,2025-01-29 14:28:00,file_access,read,R000,0.16,True,1,
E037313,S04161,U087,2025-01-29 14:33:00,file_access,write,R004,4.87,True,1,
E037314,S04161,U087,2025-01-29 14:44:00,file_access,read,R000,0.69,True,1,
E037315,S04161,U087,2025-01-29 14:58:00,file_access,write,R000,2.87,True,1,
E037316,S04161,U087,2025-01-29 15:40:00,file_access,read,R027,0.71,True,1,
E037317,S04161,U087,2025-01-29 15:43:00,file_access,read,R004,1.2,True,1,
E037318,S04162,U087,2025-01-30 11:24:00,file_access,read,R000,0.46,True,1,
E037319,S04162,U087,2025-01-30 11:30:00,file_access,read,R013,1.07,True,1,
E037320,S04162,U087,2025-01-30 11:57:00,file_access,read,R004,2.43,True,1,
E037321,S04163,U087,2025-01-31 11:56:00,file_access,read,R000,0.6,True,1,
E037322,S04163,U087,2025-01-31 12:14:00,file_access,read,R003,13.13,True,1,
