event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E026854,S03174,U068,2025-01-01 13:16:00,file_access,read,R036,0.07,True,1,
E026855,S03174,U068,2025-01-01 13:24:00,file_access,write,R036,0.37,True,1,
E026856,S03175,U068,2025-01-02 11:57:00,file_access,write,R036,0.0,False,1,
E026857,S03175,U068,2025-01-02 12:10:00,file_access,read,R036,0.08,True,1,
E026858,S03175,U068,2025-01-02 12:30:00,file_access,write,R036,0.37,True,1,
E026859,S03175,U068,2025-01-02 12:31:00,file_access,read,R030,0.63,True,1,
E026860,S03175,U068,2025-01-02 12:34:00,file_access,write,R036,0.16,True,1,
E026861,S03176,U068,2025-01-03 09:02:00,file_access,write,R036,0.19,True,1,
E026862,S03176,U068,2025-01-03 09:08:00,file_access,write,R036,0.23,True,1,
E026863,S03176,U068,2025-01-03 09:11:00,file_access,read,R036,0.11,True,1,
E026864,S03176,U068,2025-01-03 09:22:00,file_access,read,R036,0.05,True,1,
E026865,S03176,U068,2025-01-03 10:01:00,file_access,read,R036,0.08,True,1,
E026866,S03176,U068,2025-01-03 10:10:00,file_access,write,R036,0.17,True,1,
E026867,S03176,U068,2025-01-03 10:35:00,file_access,read,R036,0.11,True,1,
E026868,S03176,U068,2025-01-03 10:51:00,file_access,read,R036,0.09,True,1,
E026869,S03176,U068,2025-01-03 10:52:00,file_access,read,R036,0.04,True,1,
E026870,S03176,U068,2025-01-03 11:18:00,file_access,write,R036,0.33,True,1,
E026871,S03177,U068,2025-01-03 12:58:00,file_access,read,R036,0.07,True,1,
E026872,S03177,U068,2025-01-03 13:34:00,file_access,read,R004,0.5,True,1,
E026873,S03177,U068,2025-01-03 13:35:00,file_access,write,R031,14.08,True,1,
E026874,S03178,U068,2025-01-06 09:29:00,file_access,read,R036,0.06,True,1,
E026875,S03178,U068,2025-01-06 09:39:00,file_access,read,R036,0.04,True,1,
E026876,S03178,U068,2025-01-06 10:14:00,file_access,read,R036,0.09,True,1,
E026877,S03178,U068,2025-01-06 10:16:00,file_access,read,R036,0.11,True,1,
E026878,S03178,U068,2025-01-06 10:30:00,file_access,read,R025,0.17,True,1,
E026879,S03178,U068,2025-01-06 10:34:00,file_access,read,R036,0.06,True,1,
E026880,S03178,U068,2025-01-06 12:15:00,file_access,read,R031,1.13,True,1,
E026881,S03179,U068,2025-01-08 12:44:00,file_access,read,R025,0.09,True,1,
E026882,S03179,U068,2025-01-08 13:00:00,file_access,read,R036,0.09,True,1,
E026883,S03179,U068,2025-01-08 13:05:00,file_access,read,R031,1.85,True,1,
E026884,S03180,U068,2025-01-08 14:18:00,file_access,read,R036,0.11,True,1,
E026885,S03180,U068,2025-01-08 14:21:00,file_access,read,R036,0.07,True,1,
E026886,S03180,U068,2025-01-08 14:28:00,file_access,read,R036,0.08,True,1,
E026887,S03180,U068,2025-01-08 14:59:00,file_access,read,R036,0.1,True,1,
E026888,S03180,U068,2025-01-08 15:00:00,file_access,write,R036,0.35,True,1,
E026889,S03180,U068,2025-01-08 15:22:00,file_access,read,R024,0.28,True,1,
E026890,S03180,U068,2025-01-08 15:30:00,file_access,read,R025,0.25,True,1,
E026891,S03180,U068,2025-01-08 15:39:00,file_access,write,R036,0.31,True,1,
E026892,S03180,U068,2025-01-08 16:06:00,file_access,read,R012,2.54,True,1,
E026893,S03181,U068,2025-01-08 17:41:00,file_access,read,R036,0.07,True,1,
E026894,S03181,U068,2025-01-08 18:17:00,file_access,read,R036,0.04,True,1,
E026895,S03181,U068,2025-01-08 18:22:00,file_access,read,R036,0.07,True,1,
E026896,S03182,U068,2025-01-09 13:23:00,file_access,read,R036,0.02,True,1,
E026897,S03182,U068,2025-01-09 13:31:00,file_access,read,R036,0.1,True,1,
E026898,S03182,U068,2025-01-09 13:32:00,file_access,read,R036,0.02,True,1,
E026899,S03182,U068,2025-01-09 13:39:00,file_access,write,R036,0.31,True,1,
E026900,S03182,U068,2025-01-09 13:41:00,file_access,write,R036,0.44,True,1,
E026901,S03182,U068,2025-01-09 14:41:00,file_access,read,R036,0.05,True,1,
E026902,S03182,U068,2025-01-09 15:14:00,file_access,read,R036,0.1,True,1,
E026903,S03183,U068,2025-01-14 12:04:00,file_access,read,R036,0.1,True,1,
E026904,S03183,U068,2025-01-14 12:06:00,file_access,read,R036,0.11,True,1,
E026905,S03183,U068,2025-01-14 12:14:00,file_access,read,R036,0.07,True,1,
E026906,S03183,U068,2025-01-14 12:29:00,file_access,write,R036,0.19,True,1,
E026907,S03183,U068,2025-01-14 12:39:00,file_access,read,R036,0.08,True,1,
E026908,S03184,U068,2025-01-14 14:03:00,file_access,read,R036,0.1,True,1,
E026909,S03184,U068,2025-01-14 14:11:00,file_access,write,R036,0.34,True,1,
E026910,S03184,U068,2025-01-14 14:19:00,file_access,read,R025,0.25,True,1,
E026911,S03184,U068,2025-01-14 14:20:00,file_access,read,R031,2.81,True,1,
E026912,S03184,U068,2025-01-14 14:58:00,file_access,read,R036,0.08,True,1,
E026913,S03185,U068,2025-01-15 10:06:00,file_access,read,R036,0.11,True,1,
E026914,S03185,U068,2025-01-15 10:10:00,file_access,read,R004,2.17,True,1,
E026915,S03185,U068,2025-01-15 10:20:00,file_access,read,R036,0.06,True,1,
E026916,S03185,U068,2025-01-15 10:28:00,file_access,read,R036,0.03,True,1,
E026917,S03185,U068,2025-01-15 11:09:00,file_access,read,R004,0.5,True,1,
E026918,S03185,U068,2025-01-15 11:11:00,file_access,write,R036,0.37,True,1,
E026919,S03185,U068,2025-01-15 11:31:00,file_access,read,R036,0.11,True,1,
E026920,S03186,U068,2025-01-16 09:46:00,file_access,read,R036,0.03,True,1,
E026921,S03186,U068,2025-01-16 09:51:00,file_access,read,R036,0.07,True,1,
E026922,S03186,U068,2025-01-16 10:19:00,file_access,read,R036,0.09,True,1,
E026923,S03186,U068,2025-01-16 10:26:00,file_access,read,R004,2.71,True,1,
E026924,S03186,U068,2025-01-16 10:58:00,file_access,read,R006,0.09,True,1,
E026925,S03186,U068,2025-01-16 10:59:00,file_access,read,R036,0.07,True,1,
E026926,S03186,U068,2025-01-16 11:22:00,file_access,read,R036,0.1,True,1,
E026927,S03186,U068,2025-01-16 11:33:00,file_access,read,R036,0.07,True,1,
E026928,S03186,U068,2025-01-16 11:34:00,file_access,write,R036,0.22,True,1,
E026929,S03187,U068,2025-01-17 08:18:00,file_access,read,R008,1.35,True,1,
E026930,S03187,U068,2025-01-17 08:43:00,file_access,read,R009,0.31,True,1,
E026931,S03187,U068,2025-01-17 08:48:00,file_access,read,R036,0.09,True,1,
E026932,S03187,U068,2025-01-17 08:50:00,file_access,read,R036,0.02,True,1,
E026933,S03187,U068,2025-01-17 09:02:00,file_access,read,R036,0.07,True,1,
E026934,S03187,U068,2025-01-17 09:03:00,file_access,read,R019,2.11,True,1,
E026935,S03187,U068,2025-01-17 09:14:00,file_access,read,R036,0.05,True,1,
E026936,S03187,U068,2025-01-17 09:31:00,file_access,read,R036,0.06,True,1,
E026937,S03187,U068,2025-01-17 09:43:00,file_access,read,R030,0.32,True,1,
E026938,S03187,U068,2025-01-17 09:46:00,file_access,read,R030,0.79,True,1,
E026939,S03188,U068,2025-01-17 12:21:00,file_access,write,R036,0.15,True,1,
E026940,S03188,U068,2025-01-17 12:32:00,file_access,read,R036,0.02,True,1,
E026941,S03188,U068,2025-01-17 12:33:00,file_access,write,R036,0.18,True,1,
E026942,S03189,U068,2025-01-17 13:40:00,file_access,write,R036,0.39,True,1,
E026943,S03189,U068,2025-01-17 13:42:00,file_access,read,R036,0.04,True,1,
E026944,S03189,U068,2025-01-17 14:25:00,file_access,read,R012,0.94,True,1,
E026945,S03189,U068,2025-01-17 14:33:00,file_access,read,R036,0.04,True,1,
E026946,S03190,U068,2025-01-20 09:37:00,file_access,write,R036,0.28,True,1,
E026947,S03190,U068,2025-01-20 09:52:00,file_access,write,R030,1.7,True,1,
E026948,S03190,U068,2025-01-20 10:04:00,file_access,read,R036,0.11,True,1,
E026949,S03190,U068,2025-01-20 10:06:00,file_access,read,R024,0.2,True,1,
E026950,S03190,U068,2025-01-20 10:07:00,file_access,read,R036,0.05,True,1,
E026951,S03190,U068,2025-01-20 10:11:00,file_access,read,R036,0.1,True,1,
E026952,S03190,U068,2025-01-20 10:41:00,file_access,read,R031,3.42,True,1,
E026953,S03190,U068,2025-01-20 10:46:00,file_access,read,R036,0.03,True,1,
E026954,S03190,U068,2025-01-20 11:03:00,file_access,read,R036,0.03,True,1,
E026955,S03190,U068,2025-01-20 11:17:00,file_access,read,R036,0.08,True,1,
E026956,S03191,U068,2025-01-22 09:42:00,file_access,read,R036,0.07,True,1,
E026957,S03191,U068,2025-01-22 09:50:00,file_access,write,R036,0.35,True,1,
E026958,S03191,U068,2025-01-22 10:05:00,file_access,read,R036,0.1,True,1,
E026959,S03191,U068,2025-01-22 10:06:00,file_access,read,R036,0.05,True,1,
E026960,S03192,U068,2025-01-23 07:58:00,file_access,read,R004,1.76,True,1,
E026961,S03192,U068,2025-01-23 08:13:00,file_access,read,R036,0.1,True,1,
E026962,S03192,U068,2025-01-23 08:15:00,file_access,read,R036,0.0,False,1,
E026963,S03192,U068,2025-01-23 08:48:00,file_access,read,R025,0.23,True,1,
E026964,S03192,U068,2025-01-23 09:14:00,file_access,read,R036,0.02,True,1,
E026965,S03193,U068,2025-01-23 11:19:00,file_access,write,R036,0.28,True,1,
E026966,S03193,U068,2025-01-23 11:29:00,file_access,read,R036,0.08,True,1,
E026967,S03193,U068,2025-01-23 12:08:00,file_access,read,R036,0.04,True,1,
E026968,S03193,U068,2025-01-23 12:11:00,file_access,read,R031,3.46,True,1,
E026969,S03193,U068,2025-01-23 12:17:00,file_access,write,R031,12.24,True,1,
E026970,S03194,U068,2025-01-23 13:55:00,file_access,read,R036,0.07,True,1,
E026971,S03194,U068,2025-01-23 14:20:00,file_access,read,R036,0.02,True,1,
E026972,S03194,U068,2025-01-23 14:21:00,file_access,read,R032,0.87,True,1,
E026973,S03194,U068,2025-01-23 14:23:00,file_access,read,R036,0.11,True,1,
E026974,S03194,U068,2025-01-23 14:33:00,file_access,write,R031,10.79,True,1,
E026975,S03194,U068,2025-01-23 14:38:00,file_access,read,R036,0.06,True,1,
E026976,S03194,U068,2025-01-23 14:44:00,file_access,read,R036,0.02,True,1,
E026977,S03194,U068,2025-01-23 15:00:00,file_access,read,R036,0.11,True,1,
E026978,S03195,U068,2025-01-24 08:25:00,file_access,read,R036,0.03,True,1,
E026979,S03195,U068,2025-01-24 08:40:00,file_access,read,R036,0.06,True,1,
E026980,S03195,U068,2025-01-24 08:43:00,file_access,read,R036,0.09,True,1,
E026981,S03195,U068,2025-01-24 08:53:00,file_access,read,R009,0.29,True,1,
E026982,S03195,U068,2025-01-24 09:02:00,file_access,read,R036,0.11,True,1,
E026983,S03195,U068,2025-01-24 09:26:00,file_access,read,R031,0.0,False,1,
E026984,S03195,U068,2025-01-24 09:36:00,file_access,read,R036,0.04,True,1,
E026985,S03195,U068,2025-01-24 10:02:00,file_access,read,R025,0.21,True,1,
E026986,S03195,U068,2025-01-24 10:17:00,file_access,read,R036,0.11,True,1,
E026987,S03195,U068,2025-01-24 10:39:00,file_access,read,R036,0.08,True,1,
E026988,S03195,U068,2025-01-24 10:56:00,file_access,read,R010,0.26,True,1,
E026989,S03195,U068,2025-01-24 10:59:00,file_access,read,R004,0.79,True,1,
E026990,S03196,U068,2025-01-27 11:12:00,file_access,write,R036,0.27,True,1,
E026991,S03196,U068,2025-01-27 11:37:00,file_access,read,R027,0.81,True,1,
E026992,S03196,U068,2025-01-27 12:07:00,file_access,write,R030,4.15,True,1,
E026993,S03196,U068,2025-01-27 12:09:00,file_access,write,R036,0.45,True,1,
E026994,S03196,U068,2025-01-27 12:22:00,file_access,write,R036,0.47,True,1,
E026995,S03197,U068,2025-01-28 09:06:00,file_access,read,R036,0.05,True,1,
E026996,S03197,U068,2025-01-28 09:40:00,file_access,read,R036,0.02,True,1,
E026997,S03197,U068,2025-01-28 09:47:00,file_access,write,R036,0.0,False,1,
E026998,S03198,U068,2025-01-29 10:01:00,file_access,read,R036,0.11,True,1,
E026999,S03198,U068,2025-01-29 10:10:00,file_access,read,R036,0.02,True,1,
E027000,S03198,U068,2025-01-29 10:44:00,file_access,read,R036,0.09,True,1,
E027001,S03199,U068,2025-01-31 09:53:00,file_access,read,R036,0.05,True,1,
E027002,S03199,U068,2025-01-31 09:59:00,file_access,write,R036,0.43,True,1,
E027003,S03199,U068,2025-01-31 10:18:00,file_access,read,R036,0.1,True,1,
E027004,S03199,U068,2025-01-31 10:19:00,file_access,write,R036,0.28,True,1,
E027005,S03199,U068,2025-01-31 10:45:00,file_access,read,R036,0.09,True,1,
E027006,S03200,U068,2025-02-01 11:56:00,file_access,read,R009,0.37,True,1,
E027007,S03200,U068,2025-02-01 11:59:00,file_access,read,R036,0.02,True,1,
E027008,S03200,U068,2025-02-01 12:32:00,file_access,read,R025,0.13,True,1,
E027009,S03200,U068,2025-02-01 12:51:00,file_access,read,R036,0.05,True,1,
E027010,S03200,U068,2025-02-01 12:56:00,file_access,write,R009,0.0,False,1,
E027011,S03201,U068,2025-02-03 09:55:00,file_access,read,R004,2.45,True,1,
E027012,S03201,U068,2025-02-03 09:59:00,file_access,read,R009,0.06,True,1,
E027013,S03201,U068,2025-02-03 10:12:00,file_access,write,R036,0.39,True,1,
E027014,S03201,U068,2025-02-03 10:36:00,file_access,read,R036,0.08,True,1,
E027015,S03202,U068,2025-02-04 09:24:00,file_access,write,R036,0.12,True,1,
E027016,S03202,U068,2025-02-04 09:37:00,file_access,read,R036,0.09,True,1,
E027017,S03202,U068,2025-02-04 09:58:00,file_access,read,R036,0.05,True,1,
E027018,S03202,U068,2025-02-04 10:25:00,file_access,read,R036,0.11,True,1,
E027019,S03202,U068,2025-02-04 10:51:00,file_access,read,R009,0.0,False,1,
E027020,S03203,U068,2025-02-05 12:08:00,file_access,read,R025,0.09,True,1,
E027021,S03203,U068,2025-02-05 12:35:00,file_access,read,R032,1.3,True,1,
E027022,S03203,U068,2025-02-05 12:36:00,file_access,read,R010,0.67,True,1,
E027023,S03203,U068,2025-02-05 12:54:00,file_access,read,R036,0.02,True,1,
E027024,S03203,U068,2025-02-05 13:03:00,file_access,read,R036,0.1,True,1,
E027025,S03203,U068,2025-02-05 13:08:00,file_access,read,R036,0.1,True,1,
E027026,S03203,U068,2025-02-05 13:11:00,file_access,read,R025,0.24,True,1,
E027027,S03204,U068,2025-02-06 11:00:00,file_access,read,R031,2.49,True,1,
E027028,S03204,U068,2025-02-06 11:26:00,file_access,read,R036,0.11,True,1,
E027029,S03204,U068,2025-02-06 12:02:00,file_access,write,R025,0.76,True,1,
E027030,S03204,U068,2025-02-06 12:03:00,file_access,read,R027,0.47,True,1,
E027031,S03204,U068,2025-02-06 12:12:00,file_access,read,R036,0.09,True,1,
E027032,S03204,U068,2025-02-06 12:13:00,file_access,read,R036,0.07,True,1,
E027033,S03205,U068,2025-02-06 14:01:00,file_access,read,R036,0.06,True,1,
E027034,S03205,U068,2025-02-06 14:03:00,file_access,read,R006,0.31,True,1,
E027035,S03205,U068,2025-02-06 14:19:00,file_access,read,R027,0.46,True,1,
E027036,S03206,U068,2025-02-08 11:06:00,file_access,write,R036,0.29,True,1,
E027037,S03206,U068,2025-02-08 11:17:00,file_access,read,R036,0.07,True,1,
E027038,S03206,U068,2025-02-08 13:19:00,file_access,write,R036,0.16,True,1,
E027039,S03206,U068,2025-02-08 13:27:00,file_access,read,R036,0.11,True,1,
E027040,S03206,U068,2025-02-08 13:34:00,file_access,read,R036,0.08,True,1,
E027041,S03207,U068,2025-02-10 10:41:00,file_access,read,R036,0.04,True,1,
E027042,S03207,U068,2025-02-10 10:45:00,file_access,read,R036,0.03,True,1,
E027043,S03207,U068,2025-02-10 11:05:00,file_access,read,R008,0.81,True,1,
E027044,S03207,U068,2025-02-10 11:18:00,file_access,read,R036,0.08,True,1,
E027045,S03207,U068,2025-02-10 11:34:00,file_access,read,R036,0.08,True,1,
E027046,S03208,U068,2025-02-11 11:06:00,file_access,read,R004,0.0,False,1,
E027047,S03208,U068,2025-02-11 11:10:00,file_access,read,R036,0.07,True,1,
E027048,S03208,U068,2025-02-11 11:21:00,file_access,read,R024,1.0,True,1,
E027049,S03208,U068,2025-02-11 11:24:00,file_access,read,R036,0.04,True,1,
E027050,S03208,U068,2025-02-11 12:14:00,file_access,write,R036,0.44,True,1,
E027051,S03208,U068,2025-02-11 12:29:00,file_access,read,R036,0.0,False,1,
E027052,S03208,U068,2025-02-11 12:37:00,file_access,read,R004,3.04,True,1,
E027053,S03208,U068,2025-02-11 12:39:00,file_access,read,R031,1.77,True,1,
E027054,S03208,U068,2025-02-11 12:56:00,file_access,read,R036,0.11,True,1,
E027055,S03209,U068,2025-02-11 14:20:00,file_access,read,R024,0.87,True,1,
E027056,S03209,U068,2025-02-11 14:28:00,file_access,read,R036,0.0,False,1,
E027057,S03209,U068,2025-02-11 14:54:00,file_access,read,R036,0.08,True,1,
E027058,S03209,U068,2025-02-11 14:58:00,file_access,read,R036,0.02,True,1,
E027059,S03209,U068,2025-02-11 15:03:00,file_access,read,R036,0.09,True,1,
E027060,S03209,U068,2025-02-11 15:25:00,file_access,read,R013,0.57,True,1,
E027061,S03209,U068,2025-02-11 15:28:00,file_access,read,R036,0.09,True,1,
E027062,S03210,U068,2025-02-11 17:13:00,file_access,write,R036,0.51,True,1,
E027063,S03210,U068,2025-02-11 17:22:00,file_access,write,R036,0.51,True,1,
E027064,S03210,U068,2025-02-11 17:59:00,file_access,read,R036,0.03,True,1,
E027065,S03210,U068,2025-02-11 18:21:00,file_access,read,R036,0.05,True,1,
E027066,S03210,U068,2025-02-11 18:25:00,file_access,read,R036,0.1,True,1,
E027067,S03210,U068,2025-02-11 18:34:00,file_access,write,R036,0.44,True,1,
E027068,S03211,U068,2025-02-13 13:43:00,file_access,read,R036,0.05,True,1,
E027069,S03211,U068,2025-02-13 14:36:00,file_access,read,R036,0.1,True,1,
E027070,S03211,U068,2025-02-13 14:56:00,file_access,write,R036,0.51,True,1,
E027071,S03212,U068,2025-02-13 15:57:00,file_access,read,R013,3.01,True,1,
E027072,S03212,U068,2025-02-13 15:59:00,file_access,read,R036,0.09,True,1,
E027073,S03212,U068,2025-02-13 16:02:00,file_access,read,R019,2.38,True,1,
E027074,S03212,U068,2025-02-13 16:28:00,file_access,read,R036,0.05,True,1,
E027075,S03212,U068,2025-02-13 16:31:00,file_access,read,R036,0.03,True,1,
E027076,S03212,U068,2025-02-13 16:40:00,file_access,read,R036,0.11,True,1,
E027077,S03212,U068,2025-02-13 16:53:00,file_access,read,R036,0.1,True,1,
E027078,S03212,U068,2025-02-13 17:00:00,file_access,read,R036,0.05,True,1,
E027079,S03212,U068,2025-02-13 17:09:00,file_access,read,R036,0.06,True,1,
E027080,S03213,U068,2025-02-13 18:58:00,file_access,read,R036,0.06,True,1,
E027081,S03213,U068,2025-02-13 19:02:00,file_access,read,R036,0.11,True,1,
E027082,S03213,U068,2025-02-13 19:17:00,file_access,read,R036,0.05,True,1,
E027083,S03213,U068,2025-02-13 19:34:00,file_access,read,R036,0.12,True,1,
E027084,S03213,U068,2025-02-13 19:51:00,file_access,write,R030,1.33,True,1,
E027085,S03213,U068,2025-02-13 20:03:00,file_access,read,R036,0.08,True,1,
E027086,S03213,U068,2025-02-13 20:19:00,file_access,read,R036,0.07,True,1,
E027087,S03213,U068,2025-02-13 20:36:00,file_access,write,R006,1.93,True,1,
E027088,S03213,U068,2025-02-13 20:41:00,file_access,read,R036,0.06,True,1,
E027089,S03213,U068,2025-02-13 20:53:00,file_access,write,R036,0.41,True,1,
E027090,S03213,U068,2025-02-13 21:04:00,file_access,read,R031,1.67,True,1,
E027091,S03214,U069,2025-01-01 10:09:00,file_access,write,R004,6.73,True,1,
E027092,S03214,U069,2025-01-01 10:24:00,file_access,read,R028,1.1,True,1,
E027093,S03214,U069,2025-01-01 10:33:00,file_access,read,R031,1.81,True,1,
E027094,S03214,U069,2025-01-01 11:00:00,file_access,write,R030,1.3,True,1,
E027095,S03214,U069,2025-01-01 11:30:00,file_access,read,R024,0.39,True,1,
E027096,S03214,U069,2025-01-01 11:33:00,file_access,read,R024,0.71,True,1,
E027097,S03214,U069,2025-01-01 11:46:00,file_access,read,R025,0.18,True,1,
E027098,S03214,U069,2025-01-01 11:52:00,file_access,write,R024,5.23,True,1,
E027099,S03214,U069,2025-01-01 12:08:00,file_access,read,R024,0.34,True,1,
E027100,S03215,U069,2025-01-01 13:43:00,file_access,read,R028,1.12,True,1,
E027101,S03215,U069,2025-01-01 14:06:00,file_access,read,R028,0.73,True,1,
E027102,S03215,U069,2025-01-01 14:23:00,file_access,read,R025,0.05,True,1,
E027103,S03215,U069,2025-01-01 14:57:00,file_access,read,R031,0.59,True,1,
E027104,S03215,U069,2025-01-01 15:07:00,file_access,read,R004,1.29,True,1,
E027105,S03215,U069,2025-01-01 15:11:00,file_access,read,R031,1.23,True,1,
E027106,S03215,U069,2025-01-01 15:22:00,file_access,read,R032,1.28,True,1,
E027107,S03215,U069,2025-01-01 15:50:00,file_access,read,R028,1.96,True,1,
E027108,S03215,U069,2025-01-01 15:56:00,file_access,write,R028,7.75,True,1,
E027109,S03216,U069,2025-01-02 07:11:00,file_access,read,R036,0.04,True,1,
E027110,S03216,U069,2025-01-02 07:18:00,file_access,read,R024,0.44,True,1,
E027111,S03216,U069,2025-01-02 07:32:00,file_access,read,R025,0.08,True,1,
E027112,S03216,U069,2025-01-02 07:54:00,file_access,read,R019,1.59,True,1,
E027113,S03216,U069,2025-01-02 08:32:00,file_access,read,R004,1.21,True,1,
E027114,S03216,U069,2025-01-02 08:46:00,file_access,write,R006,1.0,True,1,
E027115,S03216,U069,2025-01-02 08:48:00,file_access,read,R031,2.73,True,1,
E027116,S03216,U069,2025-01-02 08:54:00,file_access,read,R028,0.57,True,1,
E027117,S03217,U069,2025-01-03 06:42:00,file_access,read,R031,2.78,True,1,
E027118,S03217,U069,2025-01-03 07:03:00,file_access,read,R036,0.03,True,1,
E027119,S03217,U069,2025-01-03 07:05:00,file_access,write,R008,7.28,True,1,
E027120,S03217,U069,2025-01-03 07:23:00,file_access,write,R013,5.99,True,1,
E027121,S03217,U069,2025-01-03 07:40:00,file_access,write,R031,9.68,True,1,
E027122,S03217,U069,2025-01-03 07:46:00,file_access,read,R024,1.04,True,1,
E027123,S03218,U069,2025-01-06 11:53:00,file_access,read,R004,0.0,False,1,
E027124,S03218,U069,2025-01-06 12:23:00,file_access,read,R010,0.25,True,1,
E027125,S03218,U069,2025-01-06 12:43:00,file_access,read,R009,0.4,True,1,
E027126,S03218,U069,2025-01-06 12:51:00,file_access,read,R025,0.17,True,1,
E027127,S03218,U069,2025-01-06 12:54:00,file_access,write,R013,10.41,True,1,
E027128,S03218,U069,2025-01-06 13:12:00,file_access,read,R024,0.32,True,1,
E027129,S03218,U069,2025-01-06 13:16:00,file_access,read,R028,1.22,True,1,
E027130,S03218,U069,2025-01-06 13:31:00,file_access,read,R028,0.83,True,1,
E027131,S03218,U069,2025-01-06 13:39:00,file_access,read,R024,0.83,True,1,
E027132,S03219,U069,2025-01-07 12:19:00,file_access,read,R031,3.04,True,1,
E027133,S03219,U069,2025-01-07 12:20:00,file_access,read,R036,0.07,True,1,
E027134,S03219,U069,2025-01-07 12:36:00,file_access,read,R028,1.56,True,1,
E027135,S03219,U069,2025-01-07 12:58:00,file_access,read,R027,0.25,True,1,
E027136,S03219,U069,2025-01-07 13:36:00,file_access,read,R028,1.19,True,1,
E027137,S03219,U069,2025-01-07 13:40:00,file_access,write,R028,2.53,True,1,
E027138,S03219,U069,2025-01-07 13:41:00,file_access,read,R025,0.04,True,1,
E027139,S03219,U069,2025-01-07 13:57:00,file_access,write,R028,7.87,True,1,
E027140,S03219,U069,2025-01-07 14:17:00,file_access,read,R019,3.59,True,1,
E027141,S03219,U069,2025-01-07 14:38:00,file_access,read,R025,0.07,True,1,
E027142,S03219,U069,2025-01-07 14:41:00,file_access,read,R009,0.08,True,1,
E027143,S03219,U069,2025-01-07 14:51:00,file_access,write,R032,2.71,True,1,
E027144,S03219,U069,2025-01-07 15:02:00,file_access,read,R024,1.22,True,1,
E027145,S03220,U069,2025-01-08 11:21:00,file_access,read,R010,0.74,True,1,
E027146,S03220,U069,2025-01-08 11:28:00,file_access,read,R025,0.05,True,1,
E027147,S03220,U069,2025-01-08 11:35:00,file_access,write,R025,0.54,True,1,
E027148,S03220,U069,2025-01-08 11:43:00,file_access,write,R028,4.19,True,1,
E027149,S03220,U069,2025-01-08 12:51:00,file_access,read,R009,0.33,True,1,
E027150,S03221,U069,2025-01-09 10:28:00,file_access,read,R028,1.74,True,1,
E027151,S03221,U069,2025-01-09 10:41:00,file_access,read,R025,0.15,True,1,
E027152,S03221,U069,2025-01-09 10:48:00,file_access,read,R025,0.21,True,1,
E027153,S03221,U069,2025-01-09 11:09:00,file_access,read,R028,0.36,True,1,
E027154,S03221,U069,2025-01-09 11:35:00,file_access,read,R025,0.12,True,1,
E027155,S03221,U069,2025-01-09 11:56:00,file_access,write,R025,0.85,True,1,
E027156,S03221,U069,2025-01-09 12:01:00,file_access,read,R031,1.09,True,1,
E027157,S03222,U069,2025-01-10 10:24:00,file_access,read,R031,1.08,True,1,
E027158,S03222,U069,2025-01-10 10:25:00,file_access,write,R036,0.33,True,1,
E027159,S03222,U069,2025-01-10 10:34:00,file_access,read,R025,0.07,True,1,
E027160,S03222,U069,2025-01-10 10:58:00,file_access,write,R028,8.41,True,1,
E027161,S03222,U069,2025-01-10 11:13:00,file_access,read,R028,0.66,True,1,
E027162,S03222,U069,2025-01-10 11:16:00,file_access,write,R028,8.53,True,1,
E027163,S03223,U069,2025-01-12 09:33:00,file_access,write,R025,0.32,True,1,
E027164,S03223,U069,2025-01-12 09:39:00,file_access,read,R025,0.0,False,1,
E027165,S03223,U069,2025-01-12 09:50:00,file_access,read,R030,0.73,True,1,
E027166,S03223,U069,2025-01-12 09:56:00,file_access,read,R024,0.35,True,1,
E027167,S03224,U069,2025-01-13 10:15:00,file_access,write,R025,0.32,True,1,
E027168,S03224,U069,2025-01-13 10:43:00,file_access,write,R032,6.85,True,1,
E027169,S03224,U069,2025-01-13 10:45:00,file_access,read,R027,0.58,True,1,
E027170,S03224,U069,2025-01-13 11:02:00,file_access,read,R036,0.06,True,1,
E027171,S03224,U069,2025-01-13 11:17:00,file_access,read,R028,1.87,True,1,
E027172,S03224,U069,2025-01-13 11:18:00,file_access,read,R024,0.36,True,1,
E027173,S03224,U069,2025-01-13 11:21:00,file_access,read,R036,0.04,True,1,
E027174,S03224,U069,2025-01-13 11:26:00,file_access,read,R024,0.66,True,1,
E027175,S03224,U069,2025-01-13 11:32:00,file_access,read,R013,2.94,True,1,
E027176,S03224,U069,2025-01-13 11:34:00,file_access,read,R009,0.08,True,1,
E027177,S03224,U069,2025-01-13 11:46:00,file_access,write,R031,15.97,True,1,
E027178,S03224,U069,2025-01-13 12:04:00,file_access,read,R031,2.52,True,1,
E027179,S03224,U069,2025-01-13 12:44:00,file_access,read,R024,0.22,True,1,
E027180,S03225,U069,2025-01-14 06:21:00,file_access,read,R031,1.08,True,1,
E027181,S03225,U069,2025-01-14 06:27:00,file_access,read,R031,3.12,True,1,
E027182,S03225,U069,2025-01-14 07:11:00,file_access,read,R028,0.91,True,1,
E027183,S03225,U069,2025-01-14 07:27:00,file_access,write,R024,2.24,True,1,
E027184,S03225,U069,2025-01-14 07:48:00,file_access,read,R024,0.64,True,1,
E027185,S03225,U069,2025-01-14 07:57:00,file_access,read,R024,1.23,True,1,
